method,FND_mean,FND_ci95,HND_mean,HND_ci95,LND_mean,LND_ci95,PDR_mean,PDR_ci95,energy_dispersion_final_mean,energy_dispersion_final_ci95,control_packets_mean_mean,control_packets_mean_ci95,selected_next_hop_risk_mean_mean,selected_next_hop_risk_mean_ci95,latency_sec_mean_mean,latency_sec_mean_ci95,throughput_mean_mean,throughput_mean_ci95
DRL-Routing,50.0,0.0,50.0,0.0,50.0,0.0,0.4414,0.0,0.06841791839613724,0.0,10.0,0.0,0.16317552189151527,0.0,0.004736387999985254,0.0,44.14,0.0
HEED,50.0,0.0,50.0,0.0,50.0,0.0,0.3804,0.0,0.04617084296673542,0.0,7.96,0.0,0.16112243564303497,0.0,0.0070303499400051804,0.0,38.04,0.0
LEACH,50.0,0.0,50.0,0.0,50.0,0.0,0.513,0.0,0.16384188016247664,0.0,6.5,0.0,0.19531915360437282,0.0,0.007374518040005568,0.0,51.3,0.0
SE-WSN,50.0,0.0,50.0,0.0,50.0,0.0,0.4046,0.0,0.0606593183627625,0.0,7.5,0.0,0.16182130740120804,0.0,0.0052592257199898995,0.0,40.46,0.0
T-GCN,50.0,0.0,50.0,0.0,50.0,0.0,0.374,0.0,0.05176944303194209,0.0,8.0,0.0,0.1600844368403173,0.0,0.004849114179987737,0.0,37.4,0.0
